"('company_code', '63550547')","('title', 'Senior Platform Data Engineer')","('link', 'https://www.a2z-cm.com/senior-platform-data-engineer/')","('description', 'null')","('location', 'Utrecht')","('date', '28 May 2025')"
"('company_code', '63550547')","('title', 'Cybersecurity Engineer (DUTCH)')","('link', 'https://www.a2z-cm.com/cybersecurity-engineer-dutch/')","('description', 'null')","('location', 'Amstelveen')","('date', '27 May 2025')"
"('company_code', '63550547')","('title', 'Murex Risk/XVA Business Analyst/Configurator')","('link', 'https://www.a2z-cm.com/murex-risk-xva-business-analyst-configurator/')","('description', 'null')","('location', 'Utrecht')","('date', '27 May 2025')"
"('company_code', '63550547')","('title', 'Murex Product Manager – Treasury')","('link', 'https://www.a2z-cm.com/murex-product-manager-treasury/')","('description', 'null')","('location', 'Utrecht')","('date', '22 April 2025')"
"('company_code', '61700967')","('title', 'HR Generalist')","('link', 'https://secure6.saashr.com/ta/6199722.careers?ShowJob=621213571')","('description', 'AACSB is the world’s leading voice in business education. As the HR Generalist, you will be a key contributor to AACSB’s dynamic and evolving workforce. This role is instrumental in managing the employee lifecycle, ensuring HR operations run efficiently, and fostering an engaging and inclusive work environment.')","('location', 'Tampa, FL')","('date', None)"
"('company_code', '27338828')","('title', 'Financieel Administrateur en Procesoptimalisatie')","('link', 'https://www.aame.nl/financieel-administrateur-en-procesoptimalisatie/')","('description', 'Financieel Administrateur en Procesoptimalisatie Bij AAme Adviseurs krijg je de kans om te werken in een dynamische, leerzame omgeving waar je kunt groeien in je rol als Financieel Administrateur en Procesoptimalisatie. Je gaat aan de slag met het optimaliseren van financiële processen en krijgt de kans om je vaardigheden in automatisering en procesverbetering verder te…')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Junior Aangiftemedewerker (IB/VPB)')","('link', 'https://www.aame.nl/junior-aangiftemedewerker-ib-vpb/')","('description', 'Junior Aangiftemedewerker (IB/VPB) Start jouw fiscale carrière bij AAme Ben jij bezig met een studie Fiscaal Recht of Fiscale Economie en wil je relevante werkervaring opdoen bij een kantoor waar je echt kunt leren en doorgroeien? Of ben je net afgestudeerd en op zoek naar een mooie start in het vak? AAme Accountants en Belastingadviseurs…')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Assistent-Accountant')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/assistent-accountant/')","('description', 'Ben jij een gedreven Assistent-Accountant die graag meedenkt met klanten en collega’s? Dan hebben wij dé baan voor jou bij AAme Accountants & Belastingadviseurs!')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Juridisch Administratief medewerker Contractmanagement')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/juridisch-administratief-medewerker-contractmanagement/')","('description', 'Juridisch Administratief medewerker Contractmanagement Word een waardevol lid van ons gezellige AAme-team! Ben jij op zoek naar een dynamische omgeving waar je met jouw kennis over contracten- en arbeidsrecht het verschil kunt maken? Wil jij werken binnen een klein, professioneel team dat bekend staat om zijn warme sfeer? Als jij een gezonde dosis verantwoordelijkheidsgevoel en…')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Senior Assistent-Accountant')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/senior-assistent-accountant/')","('description', 'Senior Assistent-Accountant High potential of oude rot in het vak Bij AAme Accountants en Belastingadviseurs hebben we een geweldige kans voor een Senior Assistent- Accountant die graag werkt in een internationaal opererend kantoor aan een divers takenpakket. Wij zoeken een ervaren Assistent-Accountant die het vak verstaat en collega’s kan begeleiden, stimuleren en opleiden om het…')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Salarisadministrateur')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/salarisadministrateur/')","('description', 'Als Salarisadministrateur bij AAme ben jij een duizendpoot. Je controleert klantgegevens, legt tariefafspraken vast en voert mutaties door.')","('location', None)","('date', None)"
"('company_code', '27338828')","('title', 'Salarisadviseur')","('link', 'https://www.aame.nl/werken-bij-aame/salarisadviseur/')","('description', 'Als Salarisadviseur voer je geheel zelfstandig de salarisadministratie van cliënten, en zorg je onder andere voor de pensioen-, fiscale- en overige periodieke aangiftes.')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Financieel Administrateur en Procesoptimalisatie')","('link', 'https://www.aame.nl/financieel-administrateur-en-procesoptimalisatie/')","('description', 'Bij AAme Adviseurs krijg je de kans om te werken in een dynamische, leerzame omgeving waar je kunt groeien in je rol als Financieel Administrateur en Procesoptimalisatie. Je gaat aan de slag met het optimaliseren van financiële processen en krijgt de kans om je vaardigheden in automatisering en procesverbetering verder te…')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Junior Aangiftemedewerker (IB/VPB)')","('link', 'https://www.aame.nl/junior-aangiftemedewerker-ib-vpb/')","('description', 'Start jouw fiscale carrière bij AAme Ben jij bezig met een studie Fiscaal Recht of Fiscale Economie en wil je relevante werkervaring opdoen bij een kantoor waar je echt kunt leren en doorgroeien? Of ben je net afgestudeerd en op zoek naar een mooie start in het vak? AAme Accountants en Belastingadviseurs…')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Assistent-Accountant')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/assistent-accountant/')","('description', 'Ben jij een gedreven Assistent-Accountant die graag meedenkt met klanten en collega’s? Dan hebben wij dé baan voor jou bij AAme Accountants & Belastingadviseurs!')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Juridisch Administratief medewerker Contractmanagement')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/juridisch-administratief-medewerker-contractmanagement/')","('description', 'Juridisch Administratief medewerker Contractmanagement Word een waardevol lid van ons gezellige AAme-team! Ben jij op zoek naar een dynamische omgeving waar je met jouw kennis over contracten- en arbeidsrecht het verschil kunt maken? Wil jij werken binnen een klein, professioneel team dat bekend staat om zijn warme sfeer? Als jij een gezonde dosis verantwoordelijkheidsgevoel en…')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Senior Assistent-Accountant')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/senior-assistent-accountant/')","('description', 'Senior Assistent-Accountant High potential of oude rot in het vak Bij AAme Accountants en Belastingadviseurs hebben we een geweldige kans voor een Senior Assistent- Accountant die graag werkt in een internationaal opererend kantoor aan een divers takenpakket. Wij zoeken een ervaren Assistent-Accountant die het vak verstaat en collega’s kan begeleiden, stimuleren en opleiden om het…')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Salarisadministrateur')","('link', 'https://www.aame.nl/werken-bij-aame-adviseurs/salarisadministrateur/')","('description', 'Als Salarisadministrateur bij AAme ben jij een duizendpoot. Je controleert klantgegevens, legt tariefafspraken vast en voert mutaties door.')","('location', None)","('date', None)"
"('company_code', '27238661')","('title', 'Salarisadviseur')","('link', 'https://www.aame.nl/werken-bij-aame/salarisadviseur/')","('description', 'Als Salarisadviseur voer je geheel zelfstandig de salarisadministratie van cliënten, en zorg je onder andere voor de pensioen-, fiscale- en overige periodieke aangiftes.')","('location', None)","('date', None)"
"('company_code', '27252390')","('title', 'Ijzervlechter met ervaring')","('link', 'https://poolsterbv.com/solliciteren/')","('description', 'Ben jij een echte doener? Houd jij er van om met je handen bezig te zijn en werk jij altijd nauwkeurig? Dan hebben wij een hele gave functie als ijzervlechter voor jou!\n\nJouw handen maken wat jij ziet! Oftewel jij bent de ijzervlechter die wij zoeken! Als ijzervlechter ga jij aan de hand van wapeningstekeningen wapening plaatsen. Dit doe je door betonstaal te knippen, buigen, binden, vlechten en eventueel hechtlassen.\n\n**Wat ga jij doen? :**\n\n*   Jij gaat wapeningstekeningen lezen\n*   Jij zorgt voor een juiste maatvoering en werkt opdrachten verder uit\n\n**Wie zoeken wij? :**\n\n*   Jij hebt een VCA certificaat\n*   Jij kunt tekeningen (vorm- en wapening) lezen\n*   Jouw tweede naam is ‘pietje-precies’; jij werkt erg nauwkeurig!\n*   Jij bent stress bestendig en af en toe overwerken is voor jou geen probleem\n*   Jij bent een aanpakker die de klus wilt klaren!\n*   Jij bent collegiaal en lichamelijk fit\n\n**Het bedrijf: :**\n\n*   Biedt jou een uitdagende functie binnen een professioneel en enthousiast team\n*   Biedt jou een marktconform salaris en goede secundaire arbeidsvoorwaarden\n\n**Nieuwsgierig geworden?**   \nKlik dan NU op de solliciteer button solliciteer direct!')","('location', None)","('date', None)"
"('company_code', '27252390')","('title', 'Voorman/ tekeningslezer')","('link', 'https://poolsterbv.com/solliciteren/')","('description', 'Poolster BV is opzoek naar een voorman/ tekeninglezer die een belangrijke rol gaat spelen tijdens de uitvoering van uiteenlopende projecten.\n\nJij bent de voorman/ tekeninglezer die wij zoeken! Als voorman ga jij aan de hand van wapeningstekeningen wapening coördineren/ plaatsen.\n\nWat ga jij doen? :\n\nJij gaat wapeningstekeningen lezen\nJij zorgt voor een juiste maatvoering en werkt opdrachten verder uit\nWie zoeken wij? :\n\nJij hebt een VCA certificaat\nJij kunt tekeningen (vorm- en wapening) lezen\nJij kan groep mensen aansturen\nJouw tweede naam is ‘pietje-precies’; jij werkt erg nauwkeurig!\nJij bent stress bestendig en af en toe overwerken is voor jou geen probleem\nJij bent een aanpakker die de klus wilt klaren!\nJij bent collegiaal en lichamelijk fit\nHet bedrijf: :\n\nBiedt jou een uitdagende functie binnen een professioneel en enthousiast team\nBiedt jou een marktconform salaris en goede secundaire arbeidsvoorwaarden\nNieuwsgierig geworden?   \nKlik dan NU op de solliciteer button solliciteer direct!')","('location', None)","('date', None)"
"('company_code', '27252390')","('title', 'Werkvoorbereider/ Begroter')","('link', 'https://poolsterbv.com/solliciteren/')","('description', 'De functie bestaat uit het maken van de begroting en het checken van de haalbaarheid van het werkschema voor het stellen van de betonbekisting voor utiliteits- en infra (viaducten etc.) structurele werken.\n\nDe functie houdt de volgende werkzaamheden in:\n\nVoorbereiding werkmethode en bepalen volgorde van de uit te voeren werken.\nUittrekken te verrichte werkzaamheden aan de hand van tekeningen.\nPlanning van de uit te voeren werken in overleg met de voorman bekistingen.\nCalculeren van de uit te voeren werken aan de hand van werkmethode en planning.\nContact met de klant over uit te voeren werken.\nContact met voorman bekisting (Poolster).\nFunctie-eisen:\n\n2 – 3 jaar ervaring in de betonbouw/ruwbouw bij voorkeur expertise met betonbekisting\nIn staat tekeningen te lezen en het maken van begroting.\nUitwerken van een planning\nCommunicatief ingesteld om contact met de klant te onderhouden\nMBO Bouwkunde\nVCA Certificaat')","('location', None)","('date', None)"
"('company_code', '27252390')","('title', 'Meewerkend Voorman Timmerman (Ruwbouw/Bekisting)')","('link', 'https://poolsterbv.com/solliciteren/')","('description', 'De functie betreft het aansturen van het personeel op de bouwplaats als meewerkend voorman voor het installeren van betonbekisting.\n\nZorg dragen dat de werkzaamheden uitgevoerd worden conform de geldende arboregels voor de bouw.\n\nAanspreekpunt voor de werkvoorbereider Poolster B.V. en de projectleider van de \xa0hoofdaannemer.\n\nFunctie-eisen:\n\n* 2 – 3 jaar ervaring met het stellen van betonbekisting, traditioneel zowel als systeem bekisting.\n* Afgeronde timmerman opleiding (MBO denkniveau) en/of praktijkervaring.\n* VOL- VCA-certificaat\n* Communicatief, onderhouden van contacten met de hoofdaannemer.\n* Leidinggevende capaciteiten coördineren en aansturen van het bouwpersoneel.\n* Bewaken van de kwaliteit en maatvoering gedurende het stellen van de bekisting en het inspecteren van het gerede product.\n* In staat tekeningen te lezen\n* In het bezit van een rijbewijs en eigen vervoer\n\nDe functie houdt de volgende werkzaamheden in:\n\n* Dagelijks contact met de hoofdaannemer voor het bespreken van de uit te voeren werken (niet commercieel)\n* Checken of alle veiligheidsmaatregelen in orde zijn\n* Indelen van de ploeg en de werkzaamheden.\n* Letten op de kwaliteit van het geleverde werk.\n* Bijhouden van de detailplanning en de gemaakte uren door het personeel.')","('location', None)","('date', None)"
