"('company_code', '75407531')","('title', 'Open application')","('link', 'https://blueradix.recruitee.com/o/open-application')","('description', ""Help shape the future of autonomous growing – even if your dream role isn't listed yet. At Blue Radix, we’re always on the lookout for talented minds ready to connect tech with horticulture. Whether you're a data expert, tech innovator, crop specialist, or service-oriented team player — we’d love to hear from you. Our mission? Help growers worldwide optimize greenhouse production with autonomous technology. With AI at the core, we design and operate smart algorithms that drive crop strategies, reduce resource use, and maximize outcomes — remotely and at scale. You won’t just be part of a team — you’ll help shape the future of global food production."")","('location', 'Rotterdam, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '34331176')","('title', 'Fiscalist (entry-level)')","('link', 'https://www.blueumbrella.nl/vacancies/vacancy1')","('description', 'This role mainly consists of processing financial records, filing tax returns, providing tax advice to clients on improving their business structure, and preparing their annual reports.')","('location', None)","('date', None)"
"('company_code', '34331176')","('title', 'Legal assistant')","('link', 'https://www.blueumbrella.nl/vacancies/vacancy3')","('description', 'Our legal assistants work in the income tax department. You will be involved in analyzing, preparing, and sending (preliminary) income tax returns for Blue Umbrella clients.')","('location', None)","('date', None)"
"('company_code', '34331176')","('title', 'Legal adviser corporate/tax law')","('link', 'https://www.blueumbrella.nl/vacancies/vacancy5')","('description', 'You will be working as a consultant in the small business department, conducting intake interviews with potential new clients who have or want to start a business in the Netherlands.')","('location', None)","('date', None)"
"('company_code', '34331176')","('title', 'Payroll administrator')","('link', 'https://www.blueumbrella.nl/vacancies/vacancy2')","('description', ""Blue Umbrella is looking for a payroll administrator. As a payroll administrator, you will manage personnel administration and payroll for Blue Umbrella's clients."")","('location', None)","('date', None)"
"('company_code', '34331176')","('title', 'Graduate internship tax law (HBO/WO)')","('link', 'https://www.blueumbrella.nl/vacancies/vacancy4')","('description', 'We have room for 1-3 interns at a college or university level for 3, 4 or 5 days a week. You will be dealing mainly with internationals, which makes this internship a particularly good learning opportunity.')","('location', None)","('date', None)"
"('company_code', '52644855')","('title', 'Technical Support and Pre-sales Engineer')","('link', 'https://bluefinch-esbd.com/en/technical-support-and-pre-sales-engineer/')","('description', 'During the first period, you will be trained “on-the-job” as 1st and 2nd line support engineer to solve problems together with our customers\nIn addition, you are also deployed to be involved in projects with customers and in pre-sales advisory processes, based on your acquired expertise\nYou help existing and onboarding customers with implementations, consultancy, and training\nTogether with the team, you think about new products and services to further expand the BlueFinch-ESBD portfolio\n\nRequirements\n\nExperience in some of the relevant areas, such as Azure, AWS, VMware, DBs, Linux, Windows, Java, Storage, APIs, Web Services, or Cybersecurity\nCompleted Bachelor study in relevant field\nGood analytical skills and able to spar and solve problems directly with customers\nAt least 3 years of experience in ICT\nA professional and customer-oriented attitude\nProficiency in Dutch and English languages, written and spoken')","('location', 'Rijswijk, Netherlands')","('date', None)"
"('company_code', '52644855')","('title', 'Manager Services & Consulting')","('link', 'https://bluefinch-esbd.com/en/manager-services-consulting-france/')","('description', 'Manage the teams that provide services and consultancy\nlead the teams and understand their needs\nsafeguard the technical knowledge and organize training\nassist consultants in managing complex projects\nensure that the team complies with SLAs\noversee recruiting consultants and expand the team\nBe business oriented\ngrow the services & consulting business and develop the portfolio\nlisten to the needs of customers and improve the offering in a pragmatic way\nguarantee customer satisfaction and the quality of the services provided\nliaise with and assist the sales representatives in successfully offering these services\nReport directly to the BlueFinch-ESBD Board\nbe responsible for the result, quality and profitability of the BU\nbe able to define a roadmap and set future goals\nable to manage KPIs to present operational and financial reporting to the board\n\nRequirements\n\nBusiness and/or IT related experience (7 to 10 years)\nProven track record in managing business as well as people\nExperience in an international organisation\nLocated centrally in France (Paris region) or the Netherlands\nAlways ready to travel between offices in France, Netherlands and Denmark\nFluent in English and French')","('location', 'Centrally in France (Paris region), Netherlands')","('date', None)"
"('company_code', '30089111')","('title', 'Career Opportunities The Netherlands (& rest of the world)')","('link', 'http://jobs.blueprintautomation.com/')","('description', 'Job opportunities in The Netherlands and other locations worldwide.')","('location', 'The Netherlands & Rest of the World')","('date', None)"
"('company_code', '30089111')","('title', 'Mechatronische Monteur')","('link', 'https://jobs.blueprintautomation.com/vacatures/mechatronische-monteur-1.html')","('description', 'null')","('location', 'Amersfoort, Utrecht, Netherlands')","('date', None)"
"('company_code', '30089111')","('title', 'Inkoper Amersfoort')","('link', 'https://jobs.blueprintautomation.com/vacatures/inkoper-amersfoort-2.html')","('description', 'null')","('location', 'Amersfoort, Utrecht, Netherlands')","('date', None)"
"('company_code', '30089111')","('title', 'Mechatronische Monteur')","('link', 'https://jobs.blueprintautomation.com/vacatures/mechatronische-monteur.html')","('description', 'null')","('location', 'Woerden, Utrecht, Netherlands')","('date', None)"
"('company_code', '30089111')","('title', 'Medewerker Warehouse')","('link', 'https://jobs.blueprintautomation.com/vacatures/medewerker-magazijn-1.html')","('description', 'null')","('location', 'Woerden, Utrecht, Netherlands')","('date', None)"
"('company_code', '30089111')","('title', 'Service Engineer')","('link', 'https://jobs.blueprintautomation.com/vacatures/commissioning-service-engineer.html')","('description', 'null')","('location', 'Woerden, Utrecht, Netherlands')","('date', None)"
"('company_code', '58417028')","('title', 'Solution Architect')","('link', 'https://careerbluerocktms.recruitee.com/o/technical-business-analyst-2-3')","('description', ""The Solution Architect at BlueRock TMS plays a pivotal role in the implementation of new customers, and enhancements to existing customers. In this role, you will be instrumental in translating business needs into robust and scalable technical solutions. You'll be responsible for designing and guiding the implementation in a way that aligns with our strategic objectives and customer needs. Your expertise will be key in collaborating with stakeholders across, developers, product owners and business representatives, to deliver innovative and impactful solutions."")","('location', 'Milan, Lombardia, Italy')","('date', None)"
"('company_code', '58417028')","('title', 'Technical Project Manager')","('link', 'https://careerbluerocktms.recruitee.com/o/technical-project-manager')","('description', 'The Project Manager at BlueRock TMS is responsible for leading the successful delivery of TMS implementation projects. This role involves managing cross-functional teams, including Technical Business Analysts, Dev-Ops, Middleware, and Customer Success, to ensure projects are completed on time, within scope, and to the highest quality standards. The Project Manager will also play a key role in driving the adoption of product-driven methodologies, API standardisation, and best practice templates, ensuring that customers achieve optimal results from their BlueRock TMS deployment.')","('location', ""'s-Hertogenbosch, Noord-Brabant, Netherlands"")","('date', None)"
"('company_code', '70032726')","('title', 'Open Application')","('link', 'jobs@expatprofessionals.com')","('description', 'Expat Professionals is looking for an experienced specialist in domestic and international talent acquisition with great written and spoken English language skills to work at their ambitious scale-up. They prioritize professional development.')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'HR Advisor')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/hr-advisor/')","('description', 'Zorg voor verbinding, vertrouwen en structuur op onze werkvloer.')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'R&D Support Engineer')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/r-d-support-engineer/')","('description', 'Zorg voor innovatie en technologische vooruitgang.')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'Tender Engineer')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/tender-engineer/')","('description', 'Hou je van zowel de technische kant als de commerciële kant van zakendoen?')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'Tender Coordinator')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/tender-cooerdinator/')","('description', 'Een geweldige baan, bij ons op kantoor in Den Helder/Hybride.')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'Inspection Engineer')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/inspection-engineer/')","('description', 'Kun je heel precies werken, goed observeren en heb je oog voor detail?')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'Crewing Coordinator')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/crewing-coordinator/')","('description', 'Ben je servicegericht en heb je ervaring met offshore-personeelsplanning?')","('location', None)","('date', None)"
"('company_code', '37151264')","('title', 'ICT Technician')","('link', 'https://www.bluestreamoffshore.com/nl/jouw-carriere/vacatures/ict-technician/')","('description', 'Je zorgt ervoor dat onze systemen altijd perfect werken.')","('location', None)","('date', None)"
