"('company_code', '28095963')","('title', 'Consultant - Regulatory Affairs and Quality Management System for Medical Devices')","('link', 'https://leidenkrant.nl/consultant-biotop-medical-21-04-2024/')","('description', 'Support companies in bringing their medical devices to (and keeping them on) the EU and other markets, by helping them develop, implement and maintain their quality management system (QMS) and by writing and compiling the Technical Documentation (TD) of their medical devices. Support these companies by explaining the regulations and how to comply with them. Use your knowledge and interpersonal skills to communicate with, advise, teach, and coach clients. Contribute to placing safe and effective medical devices on the market.')","('location', 'Leiden')","('date', '21-04-2024')"
"('company_code', '57390533')","('title', 'Operational Buyer (ref. 2410)')","('link', 'https://birdrecruitment.nl/operational-buyer-ref-2410-gelderland/')","('description', 'Do you have purchasing experience as a Buyer and are you up for a new challenge? Apply now! Organisatie Information available upon request. Functie • Manage relationships/partnerships with internal customers.• Develop and manage relationships...')","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'Facilitair Medewerker (ref. 2396)')","('link', 'https://birdrecruitment.nl/facilitair-medewerker-ref-2396-gelderland/')","('description', 'Vind jij het leuk om als Facilitair Medewerker aan de slag te gaan? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • De werkzaamheden bestaan uit het uitvoeren van verschillende soorten schoonmaak\xa0werkzaamheden op...')","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'Accountmanager Life Sciences (ref. 2407)')","('link', 'https://birdrecruitment.nl/accountmanager-life-sciences-ref-2407-randstad-regio/')","('description', 'Sales ervaring binnen de Life Sciences of Chemie vereist! Organisatie Informatie op aanvraag beschikbaar. Functie Als accountmanager is het jouw taak om nieuwe klanten te werven en goed contact met bestaande\xa0klanten te onderhouden. Je brengt het...')","('location', 'Randstad regio')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Dagdienst (ref. 2402)')","('link', 'https://birdrecruitment.nl/operator-dagdienst-ref-2402-gelderland/')","('description', ""Ben jij toe aan een nieuwe uitdaging als operator? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • Werkt met ruwe grondstoffen van opslag naar dispenserruimte transporteren, verzwaren en\xa0 toevoegen aan mixer, silo's..."")","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'GMP Maintenance Engineer (ref. 2400)')","('link', 'https://birdrecruitment.nl/gmp-maintenance-engineer-ref-2400-limburg/')","('description', 'Are you a Maintenance Engineer and are you up to a new challenge in your career? Apply now! Please note, this will be a contract for a maximum of 6 months. Organisatie Information available upon request. Functie • Execution and coordination of main...')","('location', 'Limburg')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Medische Isotopen (ref. 2345)')","('link', 'https://birdrecruitment.nl/operator-medische-isotopen-ref-2345-noord-holland/')","('description', 'Ben jij toe aan een nieuwe uitdaging en heb jij ervaring als Operator? Organisatie Informatie op aanvraag beschikbaar. Functie • Voorbereiden van het productieproces en opstarten van het bestralingsproces.• Bedienen, controleren en regelen van de...')","('location', 'Noord-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Radioactiviteit & Farmacie (ref. 2344)')","('link', 'https://birdrecruitment.nl/operator-radioactiviteit-farmacie-ref-2344-noord-holland/')","('description', 'Ben jij toe aan een nieuwe uitdaging als Operator? Organisatie Informatie op aanvraag beschikbaar. Functie • Uitvoeren van voorbereidingen, zoals klaarzetten van hulpmaterialen, afvoeren van\xa0restmaterialen.• Gebruiksklaar maken van de...')","('location', 'Noord-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Onderhoudsmonteur (ref. 2360)')","('link', 'https://birdrecruitment.nl/onderhoudsmonteur-ref-2360-zuid-holland/')","('description', 'Heb jij ervaring als onderhoudsmonteur in een GMP-omgeving? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • Uitvoeren van en/of toezicht houden op onderhoud en kalibraties volgens goedgekeurde procedures.• Het (mede)...')","('location', 'Zuid-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Recruiter Chemie & Life Sciences (ref. 1464)')","('link', 'https://birdrecruitment.nl/recruiter-chemie-life-sciences-ref-1464-delft/')","('description', 'Heb je net een HLO of Academische opleiding in de Life Sciences afgerond of al enkele jaren werkervaring en ben je op zoek naar een baan buiten het lab?Wij zoeken een nieuwe collega die haar of zijn inside kennis en ervaring gaat inzetten om Chemici en...')","('location', 'Delft')","('date', None)"
"('company_code', '74911929')","('title', 'diaconaal werker (m/v) voor ca. 12 uur per week')","('link', 'https://www.bisdom-roermond.nl/Vacature-diaconaal-werker-in-parochie')","('description', 'We zoeken een enthousiaste collega, die affiniteit heeft met diaconie en met werken in een parochie en die met ons op weg wil gaan en de parochie helpt op onze diaconale weg.')","('location', 'Heerlen')","('date', '19-12-2024')"
"('company_code', '58276149')","('title', 'Doktersassistent(e) gezocht voor gezellige praktijk in Amsterdam-Noord')","('link', 'https://rohamsterdam.nl/vacature/doktersassistente-gezocht-24-uur-voor-gezellige-praktijk-in-amsterdam-noord/')","('description', 'Wij zijn op zoek naar een enthousiaste doktersassistent(e) voor 16-24 uur per week die ons team wil komen versterken.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature POH-GGZ – Huisartspraktijken Kruijer en Molkenboer (8–16 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/vacature-poh-ggz-huisartspraktijken-kruijer-en-molkenboer-8-16-uur-per-week/')","('description', 'Wij zijn op zoek naar een nieuwe POH-GGZ voor onze betrokken en gezellige duo-huisartsenpraktijk in Amsterdam-Noord!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Enthousiaste praktijkondersteuner Somatiek gezocht (16 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/enthousiaste-praktijkondersteuner-somatiek-gezocht-16-uur-per-week/')","('description', 'Huisartsenpraktijk Bajramova in Amsterdam zoekt een enthousiaste en gediplomeerde Praktijkondersteuner Somatiek.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Huisarts: 2 dagen per week – Amsterdam de Baarsjes')","('link', 'https://rohamsterdam.nl/vacature/vacature-huisarts-2-dagen-per-week-amsterdam-de-baarsjes/')","('description', 'Ben jij een betrokken huisarts die toe is aan een nieuwe stap? Wil je werken in een goed georganiseerde praktijk in hartje Amsterdam, met uitzicht op overname van de praktijk op de lange termijn ? Dan komen wij graag met jou in contact!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistent(e) of medisch student')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-of-medisch-student/')","('description', 'Wij zoeken een enthousiaste doktersassistent(e) of medisch student voor 3 dagen per week in Amsterdam De Baarsjes.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Praktijkmanager (8 uur per week) bij Huisarts Integraal in Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkmanager-8-uur-per-week-bij-huisarts-integraal-in-amsterdam/')","('description', 'Ben jij een organisatorisch talent met hart voor de zorg? Heb je ervaring met praktijkmanagement en zoek je een betekenisvolle rol in een hecht team? Dan is deze vacature iets voor jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Physician Assistant (PA) 8-16 uur per week bij Huisarts Integraal')","('link', 'https://rohamsterdam.nl/vacature/vacature-physician-assistant-pa-8-16-uur-per-week-bij-huisarts-integraal/')","('description', 'Ter uitbreiding van ons team zoeken wij een gedreven Physician Assistant (PA) die zelfstandig spreekuren kan draaien en een waardevolle bijdrage levert aan de integrale zorg voor onze patiënten.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistente 24 u/w Huisartspraktijk Brouwersgracht in Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-24-u-w-huisartspraktijk-brouwersgracht-in-amsterdam/')","('description', 'Ben jij een enthousiaste, zelfstandige en patiëntgerichte doktersassistente en op zoek naar een baan in het bruisende Amsterdam? Dan zijn wij op zoek naar jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Physician Assistent in huisartsenpraktijk Huisartsen Westerpark (tijdelijk, vervanging zwangerschapsverlof)')","('link', 'https://rohamsterdam.nl/vacature/physician-assistent-in-huisartsenpraktijk-huisartsen-westerpark-tijdelijk-vervanging-zwangerschapsverlof/')","('description', 'Heb je ervaring in de huisartsenzorg en wil je een tijdje werken in een moderne huisartsenpraktijk in een levendige, diverse wijk? Wij zoeken iemand voor 18-27 uur per week van juni t/m oktober 2025.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature doktersassistente voor 16 uur per/week')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-voor-16-uur-per-week/')","('description', 'Wij zoeken een doktersassistente voor de leukste praktijk in de Baarsjes')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Praktijkondersteuner GGZ (24-38 uur) bij praktijk Badhoevedorp')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkondersteuner-ggz-24-38-uur-bij-praktijk-badhoevedorp/')","('description', 'Huisartsenpraktijk Badhoevedorp is op zoek naar een enthousiaste Praktijkondersteuner GGZ om ons team te versterken voor 24-38 uur in de week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Gezondheidscentrum in Amsterdam Noord zoekt een enthousiaste doktersassistente')","('link', 'https://rohamsterdam.nl/vacature/gezondheidscentrum-in-amsterdam-noord-zoekt-een-enthousiaste-doktersassistente/')","('description', ""Gezondheidscentrum aan t'IJ in Amsterdam Noord zoekt een gedreven en enthousiaste doktersassistente voor 3 tot 4 dagen per week."")","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: doktersassistent(e)/verpleegkundige/SOH met ambitie bij praktijk in Amsterdam Noord')","('link', 'https://rohamsterdam.nl/vacature/136618-2/')","('description', 'Wij zoeken jou! Een doktersassistente/verpleegkundige/SOH met ambitie om ons team in een gezellige kleinschalige praktijk in Amsterdam Noord te versterken voor 2-3 dagen per week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistent(e) – Locatie Westlandgracht, Amsterdam (32-36 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-locatie-westlandgracht-amsterdam-32-36-uur-per-week/')","('description', 'Ben jij een gediplomeerde doktersassistent(e) en op zoek naar een uitdagende baan in een dynamische praktijk? Dan zijn wij op zoek naar jou! Voor onze moderne huisartsenpraktijk op de Westlandgracht in Amsterdam zijn wij op zoek naar een enthousiaste en gedreven doktersassistent(e) voor 32-36 uur per week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: POH-S/POH-O, 27 uur per week (DM, CVRM en Ouderen spreekuren)')","('link', 'https://rohamsterdam.nl/vacature/vacature-poh-s-poh-o-27-uur-per-week-dm-cvrm-en-ouderen-spreekuren/')","('description', 'Ben jij een ervaren en gediplomeerde POH-S met een passie voor diabeteszorg, cardiovasculair risicomanagement en ouderenzorg? Zoek je een uitdagende en afwisselende functie in een moderne en patiëntgerichte huisartsenpraktijk? Dan hebben wij de ideale vacature voor jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistente m/v 1 dag per week')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-m-v-1-dag-per-week/')","('description', 'Vind jij het leuk om in een ‘dorpspraktijk’ te werken midden in de stad Amsterdam en vind je het belangrijk om door te leren en langdurige relaties met patiënten op te bouwen? Reageer dan op deze vacature!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Praktijkondersteuner Huisartsenzorg Somatiek (POH-S)')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkondersteuner-huisartsenzorg-somatiek-poh-s/')","('description', 'Bij Reigersbos Medical Center zijn we op zoek naar een enthousiaste Praktijkondersteuner Huisartsenzorg Somatiek (POH-S) om ons team te versterken.')","('location', None)","('date', None)"
