"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '32059693')","('title', 'Azure Data Engineer')","('link', 'https://werkenbij.vxcompany.com/vacatures/azure-data-engineer')","('description', 'Ben jij een ervaren Azure Data Engineer die zich wil blijven ontwikkelen en kennis graag deelt met anderen? Lees dan wat VX Company je te bieden heeft.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Medior Agile Coach')","('link', 'https://werkenbij.vxcompany.com/vacatures/medior-agile-coach')","('description', 'Ben jij die Agile coach die in een organisatie het verschil wil maken? En die toe is aan een mooie stap? Geloof jij in een pragmatische aanpak om verandering te realiseren? Dan zoeken wij jou!')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Junior Data Analytics Consultant')","('link', 'https://werkenbij.vxcompany.com/vacatures/junior-data-analytics-consultant')","('description', 'Heb je een passie voor data? Vind je het leuk om je hersens te kraken over complexe vraagstukken? Stel je de juiste vragen om een tot een goede oplossing te komen? Lees dan wat VX Company je te bieden heeft.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', '.NET Developer (Inhouse)')","('link', 'https://werkenbij.vxcompany.com/vacatures/inhouse-net-developer')","('description', 'Beschouw jij softwareontwikkeling als een vak en vind je craftsmanship superbelangrijk? Dan ben jij misschien wel de nieuwe .NET Developer voor ons vaste team in Baarn!')","('location', 'Baarn/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Data Analytics Consultant')","('link', 'https://werkenbij.vxcompany.com/vacatures/data-analytics-consultant-opdrachtgever-tijdelijk-thuiswerken')","('description', 'Ben jij een ervaren Data Analytics Consultant die zich wil blijven ontwikkelen en kennis graag deelt met anderen? Lees dan wat VX Company je te bieden heeft.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '32059693')","('title', 'Test Engineer')","('link', 'https://werkenbij.vxcompany.com/vacatures/test-engineer')","('description', 'Als Test Engineer ben jij de succesfactor in onze projecten. Binnen het DevOps ontwikkelteam zet jij je expertise in om bij te dragen aan de kwaliteit van bedrijfskritische maatwerk software voor onze klanten.')","('location', 'Opdrachtgever/thuiswerken')","('date', None)"
"('company_code', '52451038')","('title', 'Data scientist')","('link', 'https://vye.nl/vacatures/data-scientist/')","('description', 'Als Data Scientist draag je bij aan gedetailleerde statistische analyses om bruikbare inzichten te identificeren en door voorspellende modellen te bouwen. Je creëert en analyseert statistisch grote datasets van interne en externe gegevens. De resultaten van deze analyses worden gebruikt om beslissingen te sturen. Je bereidt de resultaten zodanig voor dat ze binnen de organisatie worden gecommuniceerd, zodat ze informeren en de organisatie tot actie aanzetten. In je nieuwe rol lever je een bijdrage aan het volgende niveau van fact-based')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Quantitative Analyst')","('link', 'https://vye.nl/vacatures/quantitative-analyst/')","('description', 'Als Quantitative Analyst ontwikkel je voorspellende modellen en schrijf je wiskundige algoritmes om geautomatiseerde software verder te ontwikkelen en te verbeteren. Je besteedt veel tijd aan het schrijven van code en het creëren van systemen die complexe data en processen kunnen verwerken. Het werk combineert technische en praktische aspecten om de beste oplossingen te vinden voor onze handelsstrategieën. De traders hebben goed zicht op wat er op de markt gebeurt en jij ondersteunt hen bij het identificeren van verbeterpunten. De')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Data Analyst')","('link', 'https://vye.nl/vacatures/data-analyst/')","('description', 'Als Data Analist ben je een ambassadeur van de verandering; een drijvende kracht achter de nieuwe manier van werken. Je past geavanceerde analysetechnieken toe om gekwantificeerde, fact-based inzichten te genereren op basis van data en statistische analyses, zodat deze gebruikt kunnen worden om gefundeerde commerciële, strategische of tactische beslissingen te nemen. Zowel op aanvraag als proactief lever je helder geformuleerde, objectieve adviezen ten aanzien van kansen en bedreigingen in de markt. De combinatie van jouw adviezen en je overtuigingskracht vormt')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Data Engineer')","('link', 'https://vye.nl/vacatures/data-engineer/')","('description', 'Als Data Engineer ondersteun je het bedrijf door het onderhouden en verder uitbreiden van de data infrastructuur en de toepassingen die worden gebruikt voor rapportage, data-analyse, klantbediening, enzovoort. Je werkt nauw samen met alle belanghebbenden in andere teams evenals met externe (IT)-partijen, datawetenschappers, programmeurs en dataleveranciers. Het is belangrijk dat je meerdere IT-projecten tegelijkertijd kunt overzien en coördineren, en projectteams kunt aansturen, aangezien je een aansturende rol hebt en verantwoordelijk bent voor het IT-junioren. Het is jouw verantwoordelijkheid om ondersteuning')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Risk Modeler')","('link', 'https://vye.nl/vacatures/risk-modeler/')","('description', 'Als Risk Modeler bouw of valideer je risicomodellen die directe invloed hebben op de bedrijfsvoering van de financiële instelling en het leven van hun klanten. Risico modelleren is een uitdaging waarin je je echt kunt vastbijten. Afhankelijk van je ervaring en vaardigheden bouw, test, ontwikkel en/of valideer je uitgebreide risicomodellen die de ambities van de financiële instelling ondersteunen en hun klanten beschermen. Denk hierbij bijvoorbeeld aan wiskundige, data gestuurde kredietrisicomodellen. Je werkt nauw samen met collega’s en stakeholders van allerlei')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Strategy Consultant')","('link', 'https://vye.nl/vacatures/strategy-consultant/')","('description', 'Als strategisch consultant werk je voor grote organisaties, die een partner zoeken voor het bepalen van een nieuwe strategische richting. Het is belangrijk om een scherpe blik en analytische kracht te bundelen met de kennis van de cliënt: samen écht impact maken voor de lange termijn. Met een strategie die vanaf dag één praktisch uitvoerbaar is. Dat doe je door met een team uitkomsten van complexe analyses te bundelen met een gestructureerde aanpak, tot een helder en praktisch uitvoerbaar plan.')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Operational Consultant')","('link', 'https://vye.nl/vacatures/operational-consultant/')","('description', 'Als Operatonial Consultant ben jij de schakel tussen strategie en operatie. Je zoekt samen met klanten naar oplossingen en verbeteringen die direct impact hebben op het bedrijfsresultaat. Je helpt toonaangevende klanten en helpt hen bij het verbeteren van hun operationele performance. Hierbij voer je niet alleen de verandering door, maar creëer je ook draagvlak en acceptatie bij de medewerkers. Het is belangrijk dat je zelfstandig kunt werken, maar je hebt altijd een sterk team als achterban. Je belangrijkste werkzaamheden zijn')","('location', None)","('date', None)"
"('company_code', '52451038')","('title', 'Recruitment consultant Vye (interne vacature)')","('link', 'https://vye.nl/vacatures/recruitment-consultant-vye/')","('description', 'Naast onze kwantitatieve vacatures zoeken wij ook intern naar nieuwe werknemers. Ben je leergierig en heb je een brede interesse in het bedrijfsleven? Wil je begeleid worden om een van de beste professionals te worden in de high-end, gespecialiseerde recruitment branche? Als junior consultant in ons Recruitment team ben jij de cruciale verbinding tussen getalenteerde kandidaten en toonaangevende klanten. Als Recruitment consultant bij Vye wordt verwacht dat je een inhoudelijke adviesrol kunt vervullen richting opdrachtgevers en kandidaten en als volwaardig')","('location', None)","('date', None)"
"('company_code', '80687725')","('title', 'Senior Nuclear Consultant - Stockholm')","('link', 'https://careers.vysusgroup.com/job/666864')","('description', 'Job Title: Senior Nuclear Consultant\nCompany: Vysus Group \nLocation: Stockholm, Sweden (Hybrid/On-Site) \nAbout Vysus Group: \nVysus Group is a leading engineering and technical …')","('location', 'Stockholm, Stockholm County, Sweden')","('date', None)"
"('company_code', '80687725')","('title', 'Nuclear Consultant')","('link', 'https://careers.vysusgroup.com/job/642599')","('description', 'Job Title\nNuclear Consultant\nCompany\nVysus Group\nLocation\nRotterdam, The Netherlands (Hybrid/Onsite) \nAbout Us\nAt Vysus Group, we are experiencing an exciting …')","('location', 'Rotterdam, South Holland, Netherlands')","('date', None)"
"('company_code', '80687725')","('title', 'Lead Industrial Power Systems Study Engineer')","('link', 'https://careers.vysusgroup.com/job/623686')","('description', 'Lead Industrial Power System Study Engineer \nLocation: Bengaluru, India \nAbout Vysus Group: \nVysus Group is a global engineering and technical consultancy delivering specialist asset performance, …')","('location', 'Bangalore, Karnataka, India')","('date', None)"
"('company_code', '80687725')","('title', 'Senior Power Systems Engineer')","('link', 'https://careers.vysusgroup.com/job/343568')","('description', 'Senior Power Systems Engineer – Power and Energy Systems Consultancy\nLocation: Bengaluru, India \nAbout Vysus Group: Vysus Group is a global leader in engineering and technical consultancy, providing expertise …')","('location', 'Bangalore, Karnataka, India')","('date', None)"
"('company_code', '80687725')","('title', 'Senior Power Engineer - Barcelona')","('link', 'https://careers.vysusgroup.com/job/687858')","('description', 'Senior Power Systems Engineer - Barcelona\nLocation: This role is for our Barcelona office with a hybrid, flexible working approach. \nAbout Vysus Group: \nVysus Group is a global engineering consultancy …')","('location', 'Barcelona, Catalonia, Spain')","('date', None)"
"('company_code', '80687725')","('title', 'Lead Power Systems Engineer')","('link', 'https://careers.vysusgroup.com/job/639484')","('description', 'Lead Power Systems Engineer \nLocation: Kuala Lumpur, Malaysia \nAbout Vysus Group: \nVysus Group is a global engineering and technical consultancy delivering specialist asset performance, risk …')","('location', 'Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia')","('date', None)"
"('company_code', '80687725')","('title', 'Engineer')","('link', 'https://careers.vysusgroup.com/job/647011')","('description', 'Job Title: Engineer \nCompany: Vysus Group \nLocation: Rotterdam, The Netherlands (Hybrid/On-Site) \nAbout us: \nAt Vysus Group, we are at the forefront of innovation and growth, …')","('location', 'Rotterdam, South Holland, Netherlands')","('date', None)"
"('company_code', '80687725')","('title', 'Senior Power Systems Engineer')","('link', 'https://careers.vysusgroup.com/job/382551')","('description', 'Senior Power Systems Engineer – Energy & Power Systems Team \nLocation: Australian capital cities (remote if not Melbourne) \nAbout Vysus Group \nVysus Group is a leading engineering and technical …')","('location', 'Melbourne, Victoria, Australia')","('date', None)"
