"('company_code', '89463366')","('title', 'Risk and Control Manager - Tech')","('link', 'https://jobs.ashbyhq.com/clearbank/7afc47ee-6f7d-431f-9145-77e19272e747')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Software Engineer')","('link', 'https://jobs.ashbyhq.com/clearbank/a4363cd6-c99e-42e8-a5b9-6d52e9c7c72d')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Legal Technologist')","('link', 'https://jobs.ashbyhq.com/clearbank/e20f0997-548c-4c40-bc8b-2ec759edd195')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Business Development Representative')","('link', 'https://jobs.ashbyhq.com/clearbank/6a839935-3661-4cbf-bfc4-9d10b3201775')","('description', 'null')","('location', 'Hybrid, Netherlands')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Leave Contract - Part-Time)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-leave-contract-part-time?hsLang=en')","('description', 'This is a part-time commitment, working three days a week (24 hours a week) in our Toronto office.')","('location', 'Toronto, Canada')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Contract)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-contract?hsLang=en')","('description', 'This full-time role is based three days a week in our Toronto office.')","('location', 'Toronto, Canada')","('date', None)"
"('company_code', '72668237')","('title', 'Vice President of Product')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/vice-president-of-product?hsLang=en')","('description', 'We are seeking a hands-on, execution-driven Vice President of Product')","('location', None)","('date', None)"
"('company_code', '57841209')","('title', 'Open application')","('link', 'https://jobs.cleverfranke.com/open-application-2')","('description', 'Open application')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Full Stack Developer')","('link', 'https://jobs.cleverfranke.com/full-stack-developer')","('description', 'Full Stack Developer')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Design Principal')","('link', 'https://jobs.cleverfranke.com/design-principal')","('description', 'Design Principal')","('location', 'Utrecht')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '58990100')","('title', 'EBAH Affairs Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/ebah-affairs-manager-eha-foundation')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 1, 2025')"
"('company_code', '58990100')","('title', 'Clinical Project Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/clinical-project-manager-eha-foundation')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 2, 2025')"
"('company_code', '58990100')","('title', 'Knowledge Lead')","('link', 'https://ehaweb.org/about-eha/work-at-eha/knowledge-lead')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 6, 2025')"
"('company_code', '64460789')","('title', 'Investment Director Climate Investor 2')","('link', 'https://climatefundmanagers.bamboohr.com/careers/190')","('description', 'Investment and Asset Management. Hybrid. Full-Time Defined Term')","('location', 'Bogota D.C., Colombia (Hybrid)')","('date', None)"
"('company_code', '63299658')","('title', 'Various - refer to FAQs')","('link', 'https://www.climate-kic.org/frequently-asked-questions-careers/')","('description', ""The page describes Climate-KIC's mission, values, and approach to systemic change through innovation. It highlights the importance of impact, influence, risk management, and growth within the organization. It also mentions a capability framework. For specific job postings, refer to the FAQ page."")","('location', 'Various')","('date', 'N/A')"
"('company_code', '24108516')","('title', 'Warehouse Technician II')","('link', 'https://careers.moly.jobs/careers/job/29415606')","('description', '* Under frequent supervision, performs a variety of routine warehouse duties involving the receiving, unloading, inventory, storing, movement, and distribution of goods and materials at assigned site.\n* Receive, inspect, and unload goods and materials and place into inventory. Process reservations and issue material to end users, including via walk-up requests.\n* Operate various heavy equipment, up to and including forklifts (up to 36,000 lbs), pallet jacks and carts.\n* Deliver material to customers, capture proof of delivery signatures, and maintain a record of delivered items.\n* Implement policies designed to maintain inventory in usable condition and ensure reliability, including visual inspection of inventory on an ongoing basis, wrapping and rotation of movable elements of inventory. Utilize site SOPs and product literature to understand and complete assessment of equipment/products.\n* Update warehouse management systems (WMS) as needed to:\n  + Maintain records of delivered items and remaining inventory.\n  + Update manual or automated inventory listings.\n* Set customer expectations by communicating delivery times and possible delays if expected.\n* Perform other duties as requested, including Warehouse Tech I duties.')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Mobile Equipment Diagnostic Mechanic I - Site Services')","('link', 'https://careers.moly.jobs/careers/job/29400105')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Supervisor Mine Maintenance')","('link', 'https://careers.moly.jobs/careers/job/29377036')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Senior Supervisor Mine Operations')","('link', 'https://careers.moly.jobs/careers/job/29373155')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Supervisor Field/Pump Maintenance')","('link', 'https://careers.moly.jobs/careers/job/29353988')","('description', 'null')","('location', 'Empire, CO USA 80438')","('date', None)"
