company_code,company_website,crawled
18054486,https://portal.unitech.eu,True
34275365,https://www.uniqure.com,True
51728737,https://careers.unisgroup.com,True
1083462,https://www.unisgroup.nl,True
66682037,https://unisun.energy,True
76679381,https://www.unitu.nl,True
17196056,https://prespective-software.com,True
73574066,https://careers.unit4.com,True
82220123,https://careers.unit4.com,True
34269697,https://www.uibt.com,True
14126392,https://www.uwcmaastricht.nl,True
14126392,https://www.uwcmaastricht.nl,True
8090157,https://www.unitron.nl,True
81088035,https://unitura.nl,True
24134696,https://www.univarsolutions.com,True
32164165,https://www.unive.nl,True
24161749,https://ualalliance.com,True
81106661,https://www.universalmusic.com,True
23057271,https://www.universalsteel.nl,True
30259368,https://company.info,True
30244197,https://www.umcutrecht.nl,True
30244197,https://www.umcutrecht.nl,True
30201266,https://www.nyenrode.nl,True
30201266,https://www.nyenrode.nl,True
30201266,https://www.nyenrode.nl,True
50130536,https://utwentecareers.nl,True
50130536,https://utwentecareers.nl,True
50130536,https://utwentecareers.nl,True
62128736,https://www.uiin.org,True
1079590,https://www.ue-amsterdam.com,True
55050727,https://unloq.org,True
34117808,https://unsworth-associates.com,True
70658188,https://unusualpayroll.com,True
56696701,https://www.upeople.nl,True
51837609,https://www.humanityhub.net,True
82470480,https://obviouspeople.com,True
34256224,https://www.uranium1.com,True
20130596,https://urbanjazz.nl,True
84460458,https://www.urban-gro.com,True
6070616,https://www.urenco.com,True
32078120,https://www.autoyas.com,True
31047854,https://technicum-engineering.nl,True
33181420,https://www.ushio.eu,True
32045194,https://www.usoft.com,True
24243535,https://www.usp-research.com,True
24424856,https://www.utquality.eu,True
52164527,https://www.utr8-group.com,True
34291914,https://jobs.architecture.com,True
9052376,https://werkenbij.vbi.nl,True
20075621,https://fysiotherapiekonings.nl,True
33284572,https://www.v-s-e.nl,True
56613466,https://v2future.com,True
65250281,https://v8architects.nl,True
8036742,https://werkenbij.royalvaassen.com,True
37073464,https://www.campingvision.com,True
38010648,https://vaess.com,True
55582125,https://valcon.com,True
32128003,https://valcon.com,True
69556008,https://valcon.com,True
34311430,https://valerycapital.com,True
32126939,https://www.powerforjobs.nl,True
30138602,https://careers.valtech.com,True
57048789,https://www.valto.nl,True
68082088,https://valuemetrics.nl,True
17240011,https://www.valx.eu,True
78352452,https://prioont.com,True
22048246,https://www.vam-watertech.com,True
32097935,https://www.vamed.nl,True
16087818,https://vaa.com,True
13011306,https://www.vanaarsen.com,True
11004608,https://van-amerongen.com,True
63685124,https://www.vanamersfoortracing.nl,True
24113580,https://www.ameydemarine.com,True
18077864,https://architectenbureau.org,True
9050918,https://vboptimum.com,True
24305522,https://www.vanbergenkolpa.nl,True
33247112,https://www.unstudio.com,True
17187159,https://www.vanberkelgroep.nl,True
54033500,https://vancampenliem.com,True
30084605,https://www.vandammachine.com,True
33209507,https://career.vandenbosch.com,True
9075471,https://werkenbij.brinkbv.com,True
27217083,https://www.vanderhoeven.nl,True
76068951,https://www.vdlee.com,True
24437396,https://www.vanderleun.nl,True
67810098,https://vanderwal.company,True
33236877,https://debanensite.nl,True
34199342,https://www.vandoorne.com,True
74491768,https://www.vanecktrailers.com,True
33267274,https://vaneeghen.com,True
33180131,https://vangoolelburg.com,True
31017694,https://debanensite.nl,True
50944967,https://www.vaniperen.com,True
58925309,https://vkcw.nl,True
18065735,https://werkenbij.vanloongroup.com,True
33302272,https://www.imperial-tobacco-joure.nl,True
84385758,https://www.vo-a.com,True
11052639,https://www.vanoord.com,True
53911547,https://oossanen.nl,True
51461579,https://vanrees.com,True
38024969,https://vanremmen.nl,True
70929238,https://vanstorm.nl,True
77331087,https://vanstorm.nl,True
34174646,https://www.bakkerijvanvessem.nl,True
8141454,https://www.vanwinkoop.nl,True
81561768,https://www.beautynailhairsalons.com,True
71512799,https://eu.vandapac.com,True
61516201,https://www.vdv-fijnmetaal.nl,True
27111057,https://vanderveldeprotection.nl,True
68483198,https://www.vaneigens.com,True
59561289,https://vanwengerden.com,True
30100753,https://www.stepstone.nl,True
59297247,https://www.varoenergy.com,True
18114129,https://www.varoenergy.com,True
34387344,https://varrlyn.com,True
77988728,https://varunamarine.eu,True
78008867,https://www.varuna-sentinels.com,True
69127697,https://www.vasco-consult.com,True
54360722,https://vastint.eu,True
68523289,https://www.bluedotcorp.com,True
68897634,https://belastingadviseur-wijzer.nl,True
64789195,https://vaxxinova.com,True
83774947,https://vayapay.com,True
9151791,https://www.vbairsuspension.com,True
9123253,https://werkenbijvbr.nl,True
37144436,https://www.vc4.com,True
2034284,https://www.axians.com,True
52216721,https://vcsw.nl,True
55794157,https://www.caemklerks.com,True
71240918,https://www.vdlcropteqrobotics.com,True
8031176,https://www.vdlweweler.nl,True
50763261,https://deheelmeesterfysio.nl,True
61051829,https://denboschbusinessplaza.nl,True
71538887,https://vecima.com,True
8007802,https://www.vecoprecision.com,True
90420578,https://www.veconengineers.com,True
17084983,https://www.vecos.com,True
60374578,https://vectioneer.com,True
78702593,https://www.vectorytx.com,True
77001931,https://www.vehant.com,True
24186955,https://www.vekamaf.com,True
12045769,https://www.careersatvekoma.com,True
59685131,https://velocityelectronics.com,True
51132710,https://www.vencomaticgroup.com,True
51913615,https://veneficusbv.recruitee.com,True
8043003,https://www.ventilex.com,True
32128663,https://www.ventolines.nl,True
71056386,https://careers.venturasystems.com,True
8167024,https://www.ventilex.com,True
69125619,https://www.venzagroup.com,True
30127415,https://zorgen.nl,True
30204158,https://www.verder.com,True
30024315,https://www.verder.com,True
40342087,https://melanchthon.nl,True
40408702,https://www.gymnasium-sorghvliet.nl,True
12035194,https://www.verheijen-smeets.nl,True
34246766,https://www.2checkout.com,True
34392050,https://www.verimatrix.com,False
57116083,https://verisinvestments.com,False
34199467,https://www.verizonconnect.com,False
68740883,https://www.verkerk.com,False
51683245,https://artiestenverloning.nl,False
22022618,https://werkenbijvermeer.com,False
71935347,https://werkenbijvermeer.com,False
30125398,https://versatec.nl,False
81949154,https://www.versuni.com,False
77810716,https://www.versuni.com,False
78095549,https://www.versuni.com,False
24448205,https://www.vertidrive.com,False
24446448,https://vertigo-games.com,False
68666640,https://talents.yesdelft.com,False
53728726,https://www.vestaterminals.com,False
23071521,https://twindisc.com,False
17070337,https://vgiwillems.nl,False
16054913,https://vhi-koudetechniek.nl,False
8042063,https://www.vhpsp.com,False
63846683,https://www.vi-tech.nl,False
64860817,https://www.jobsonline.nl,False
84541067,https://werkenbijdetelevisie.nl,False
27168771,https://www.transfollow.org,False
30130509,https://www.viavac.nl,False
65463838,https://www.vibestechnology.com,False
34151114,https://vicarvision.nl,False
57237662,https://www.hellokaleido.com,False
68604084,https://www.hellokaleido.com,False
20094288,https://www.vici-nl.com,False
75857448,https://vicotx.com,False
33245263,https://www.hotelprofessionals.nl,False
39059013,https://www.victronenergy.nl,False
39074846,https://www.victronenergy.nl,False
24199609,https://vijverberg.com,False
12066591,https://vikingoffice.eu,False
23034749,https://www.villaresmetalsinternational.com,False
56279027,https://vimdscr.nl,False
17075873,https://vimec.nl,False
33255367,https://debanensite.nl,False
30142240,https://www.vintura.com,False
74313460,https://vinturas.com,False
16078870,https://www.vionfoodgroup.com,False
30171841,https://academicmedicaleducation.com,False
6092246,https://www.nederlandinbedrijf.nl,False
61213985,https://jobs.virtualvaults.com,False
74421174,https://visaservicedesk.com,False
23054213,https://viscongroup.eu,False
59020776,https://vishpsychiater.nl,False
60893125,https://www.visionbi.nl,False
90571797,https://www.cbinsights.com,False
30217488,https://suresync.nl,False
32097068,https://werkenbijvismaraet.nl,False
74711016,https://vismaverzuim.com,False
75348799,https://werkenbijvismaraet.nl,False
23079181,https://www.vshanab.nl,False
57087156,https://visualfabriq.com,False
66220912,https://www.visufarma.com,False
61141208,https://vitalfluid.com,False
9156850,https://lighthouse-software.nl,False
84455853,https://www.elitechgroup.com,False
24138640,https://careersatviterra.com,False
92397492,https://vitestro.com,False
71845178,https://www.vitol.com,False
24170687,https://www.vitol.com,False
60972084,https://www.bvimedical.com,False
66882907,https://vitroscan.nl,False
76715221,https://vitrotem.com,False
61063827,https://vivera.com,False
88737837,https://www.biotechcampusdelft.com,False
78219159,https://remote.work,False
74128256,https://www.vivcourt.com,False
52500543,https://www.vivoenergy.com,False
53690923,https://www.vivoenergy.com,False
59262036,https://www.vlflex.nl,False
32171669,https://vlastuincdi.com,False
74535137,https://www.vleugelautomation.nl,False
50751492,https://careers.vlisco.com,False
34348954,https://www.vlugp.nl,False
34330745,https://vmxarchitects.nl,False
27195046,https://vng.gopublic.work,False
14052264,https://debanensite.nl,False
22018955,https://www.vogelaar.com,False
17055312,https://www.vogels.com,False
24321042,https://www.vwtelecom.com,False
20073305,https://www.dutchlease.nl,False
24332338,https://www.jobbird.com,False
57500843,https://voltiq.com,False
24402216,https://www.vonq.com,False
71626913,https://vormats.com,False
67684831,https://www.vos-prodect.com,False
33274940,https://vostalmg.com,False
30190706,https://careweb.nl,False
24305266,https://voxius.nl,False
78738083,https://www.voyex.nl,False
8044397,https://jobs.vydraulics.com,False
16051576,https://www.vriesoord.nl,False
1035286,https://vripack.com,False
75150816,https://www.vroeghdesign.com,False
21001755,https://www.vroon.nl,False
68437978,https://vruchtvlees.com,False
30024744,https://www.vrumona.nl,False
71943668,https://vs-t.nl,False
27228703,https://nmigroup.com,False
27228703,https://nmigroup.com,False
57957851,https://www.legionelladossier.com,False
65630688,https://vsparticle.com,False
56337124,https://www.emva.org,False
24390114,https://vstepsimulation.com,False
68114710,https://velocitytrade.com,False
53020057,https://vtec-ls.nl,False
24404761,https://www.vtti.com,False
58165533,https://www.vtti.com,False
24382216,https://vuicon.nl,False
24137027,https://vuykrotterdam.com,False
4038098,https://nl.vwr.com,False
32059693,https://werkenbij.vxcompany.com,False
52451038,https://vye.nl,False
80687725,https://careers.vysusgroup.com,False
8064318,https://we-engineering.nl,False
33066198,https://omfvanacker.nl,False
9215846,https://www.wur.nl,False
9215846,https://www.wur.nl,False
9215846,https://www.wur.nl,False
51142015,https://www.zrgpartners.com,False
72552875,https://www.walraven.com,False
27378800,https://www.walterblom.nl,False
34253650,https://warburgpincus.com,False
55115446,https://warpnet.nl,False
17191324,https://one-web.nl,False
5047750,https://www.wartsila.com,False
11017159,https://www.wassenburgmedical.com,False
32074547,https://www.waterlandpe.com,False
64234452,https://waterproofbv.com,False
20073836,https://fhi.nl,False
17277734,https://www.dommel.nl,False
9212548,https://www.wrij.nl,False
50453483,https://www.waterschaplimburg.nl,False
34188681,https://www.waterstudio.nl,False
34188681,https://www.waterstudio.nl,False
66171458,https://wattsonpower.nl,False
51192616,https://wave5.nl,False
33228408,https://wavemakerglobal.com,False
72808446,https://www.wavetronica.com,False
61208760,https://www.waypointports.com,False
56706340,https://westcoastsupplygroup.com,False
24291095,https://www.wdjarchitecten.nl,False
51971186,https://wearepi.com,False
65476417,https://www.we4sea.com,False
73256560,https://wearebrain.com,False
62139738,https://www.weatherimpact.com,False
32073686,https://www.playfountain.com,False
90668413,https://one-web.nl,False
9103500,https://spotler.com,False
90668375,https://one-web.nl,False
37156109,https://www.webbtraders.com,False
70750300,https://www.webbouwers.com,False
68420765,https://www.webinargeek.com,False
72082860,https://beursbengels.nl,False
90019458,https://wedigify.nl,False
86869930,https://www.wefabricate.com,False
8107582,https://www.weg.net,False
91188350,https://www.weg.net,False
27109571,https://wehkampretailgroup.nl,False
12032525,https://www.global.weir,False
4061243,https://wellengineeringpartners.com,False
55418511,https://www.wellinq.com,False
63479540,https://www.gemeentegids-nederland.nl,False
59889861,https://wiinc.co,False
34323979,https://wenneker.amsterdam,False
24194837,http://werkgroep.nl,False
24246438,https://www.west8.com,False
27223525,https://www.west.nl,False
27318327,https://westteambv.nl,False
30182235,https://werkenbijwestfort.nl,False
24294676,https://www.westlake.com,False
71725784,https://www.aako.nl,False
4037246,https://www.westo.nl,False
17058344,https://wfsinc.com,False
41151387,https://swov.nl,False
63774801,https://www.sinojobs.com,False
62549987,https://whiffle.recruitee.com,False
68606176,https://paardenbedrijf.nl,False
59362723,https://www.whitehats.nl,False
52337626,https://wkams.com,False
2300483,https://www.wijnnebarends.com,False
67520480,https://wikkelhouse.nl,False
60836881,https://www.wilgenhaege.nl,False
69545200,https://www.wilhelmsen-ahrenkiel.com,False
24439170,https://www.werkenbijwilmar.nl,False
24453143,https://www.werkenbijwilmar.nl,False
33203777,https://www.wincloveprobiotics.com,False
84209070,https://www.windcatworkboats.com,False
27100034,https://www.wintershall-noordzee.nl,False
27263954,https://wispex.nl,False
32101298,https://wittenburggroup.com,False
8090958,https://www.wittenborg.eu,False
