company_code,company_website,crawled
77482530,https://asahi-intecc.eu/profile/,True
77488784,https://www.emi-twente.nl,False
77491505,https://tandartsenpraktijkzaandam.nl,False
77522915,https://www.bura.city/work/,False
77531019,https://rockfeather.com,False
77561619,https://cbsrenovation.nl/nl/aannemer-breukelen/,False
77572734,https://rosemanlabs.com,False
77596722,https://www.tover.care,False
77622103,https://www.jobsonline.nl,False
77630882,https://www.taax.nl/,True
77633555,https://yplusglobal.org,False
77653696,https://www.thebookie.nl,False
77657071,https://robotkittens.nl,False
77666194,https://andile.net/,True
77668421,https://axoyholding.nl/,True
77668685,https://bfuturist.com/careers/vacancies/,True
77693655,https://hotelco51.com,False
77730089,https://gezondheidscentrumvijfhoek.nl,False
77750470,https://lionvolt.com,False
77760344,https://www.cymo.nl/vacatures.html,False
77761316,https://www.foreside.nl,False
77768043,https://www.d-tt.nl,False
77778235,https://ribopro.eu,False
77810716,https://www.versuni.com,False
77824180,https://nostics.com,False
77878779,https://nooca.nl,False
77902483,https://werkenbijbgh.nl/,True
77904109,https://www.dynamiccredit.nl,False
77904419,https://ecofriendlyjobs.nl,False
77925378,https://thisplaymedia.nl,False
77930703,https://bravinci.com/contact-jobs/,True
77947134,https://refreshworks.ai,False
77949803,https://www.mega.nl,False
77976207,https://careers.eclerx.com,False
77988728,https://varunamarine.eu,False
78002613,https://solarge.com,False
78008867,https://www.varuna-sentinels.com,False
78015413,https://dtnext.nl,False
78024803,https://radtec.nl,False
78067197,https://www.ambagontx.com/contact/,True
78091624,https://tbsbv.com,False
78095549,https://www.versuni.com,False
78113083,https://www.trabotyx.com,False
78114667,https://supplai.nl,False
78123321,https://www.noria.earth,False
78153301,https://madaster.com,False
78163331,https://intenda.tech,False
78189896,https://swenap.com,False
78194628,https://aksaeurope.com/en-us/careers,True
78205123,https://www.mpc-energysolutions.com,False
78209978,https://www.offerzen.com,False
78219159,https://remote.work,False
78220521,https://leydenlabs.com,False
78278341,https://wizenoze.com,False
78301084,https://info.airspace.com/contact-us,True
78318858,https://www.alphagroup.com/about/careers/,True
78324572,https://www.metalot.nl,False
78341493,https://adaptfy.com,False
78345766,https://optimaxaccess.com,False
78348110,https://old.nornorm.com,False
78352452,https://prioont.com,False
78354617,https://www.datapebbles.com,False
78428491,https://solsticepharma.com,False
78459702,https://cloudlife.nl/,False
78462363,https://zonnepark-services.nl,False
78474728,https://efr.nl,False
78475139,https://innotractor.com,False
78484626,https://nl.fox-ess.com,False
78487811,https://www.cirroecommerce.com,False
78512867,https://egeriagroup.com,False
78515890,https://www.botaugroup.com/nl/contact/,True
78527767,https://www.fiscalecarriere.nl,False
78533465,https://argenx.com,False
78556112,https://maeve.aero,False
78581958,https://lola.land,False
78610052,https://www.cartamaeurope.com/vacancies,False
78631564,https://www.miennam.nl,False
78644739,https://www.x17group.com,False
78648777,https://www.dekimo.com,False
78688841,https://www.huntandhackett.com,False
78695775,https://www.defactourbanism.com,False
78697875,https://bubty.com/nl/company/careers,False
78702593,https://www.vectorytx.com,False
78738083,https://www.voyex.nl,False
80033946,https://www.flexport.com,False
80033970,https://www.flexport.com,False
80045944,https://breeze.social/nl/contact,True
80057640,https://werkenbij.fmgroup.fm,False
80075134,https://www.mondzorgcentrumaxel.nl,False
80178707,https://careersatconnex.com/,False
8018253,https://www.araihelmet.eu/,True
80203582,https://careers.libertyglobal.com,False
80203779,https://careers.libertyglobal.com,False
80210201,https://www.agrowizard.com/,True
8022150,https://www.bronswerk.com/,False
80257429,http://argomotorspares.com/,True
80259588,https://www.dentists10.com,False
80275303,https://broadstreet.nl,False
8027672,https://careers.aviko.com/,True
8037027,https://www.akos.nl/contact,True
80387128,https://microalign.nl,False
80416691,https://relay42.com,False
80418317,https://www.optex-europe.com,False
80429149,https://www.jobsonline.nl,False
80487939,https://www.looprobots.com,False
80490522,https://www.power2x.com,False
80495249,https://realworld-systems.com,False
80504493,https://www.beleggen.nl/Aandeel-Koers/600825581/CABKA/Profiel.aspx,False
80510132,https://www.quintet.com,False
8061324,https://www.avantes.com/about-us/jobs/,True
8064339,https://www.werkenbijbc.nl/vacaturebeschrijvingen/vacatures-b-c-international,True
80659306,https://chateraiseeurope.com/alle-vacatures/,False
8065983,https://careers.awl.nl/,True
80687628,https://www.navingocareer.com/companies/damen-shipyards-group/,False
80687725,https://careers.vysusgroup.com,False
80701876,https://www.jobsonline.nl,False
80738354,https://werkenbij.beexact.com/,True
80799140,https://www.fluidogroup.com,False
80825095,https://debanensite.nl/vacatures/csm-ingredients-benelux-nl-b-v,False
80827349,https://iqsearch.nl,False
8085412,https://werkenbij.allinq.nl/,True
80878482,https://www.bausch.nl/wie-zijn-wij/bij-ons-werken/,True
80906036,https://www.catonetworks.com/careers/,False
80907970,https://deepbranch.com,False
8091133,https://broks-messelaar.nl/,False
80911595,https://www.beyond-space.eu/,True
80923879,https://solarduck.tech,False
8093259,https://www.blekochemie.nl/,True
80956661,https://careers.rivian.com,False
80957846,https://www.bttmultimodal.nl/contact,False
80960146,https://kclegal.nl,False
80964346,https://www.quantware.com,False
80989187,https://www.legionelladossier.com,False
80990290,https://www.monoclesolutions.com,False
80990819,https://www.tapelectric.app,False
81016816,https://www.agrifoodmatch.nl/vacatures-banen-en-jobs-bij-agurotech,True
81088035,https://unitura.nl,False
81092768,https://www.hycc.com,False
81100981,https://www.sensoterra.com,False
81106343,https://hiber.global,False
81106661,https://www.universalmusic.com,False
81111797,http://tauengineering.nl,False
81114931,https://www.vivara.nl/vacatures,False
81174675,https://www.hangchaparts.com,False
81178069,https://www.tala.nl,False
81178328,https://buck.co/,False
81184476,https://www.chain-ic.com/contact,False
81195664,https://www.nouryon.com,False
81230710,https://www.iied.org,False
81259859,https://micronit.com,False
81264682,https://flo.health,False
81265212,https://www.mstgroep.nl,False
81268769,https://neelikon.co.uk,False
81278608,https://steeds.nl,False
8130406,https://www.baatmedical.com/careers/,True
81422466,https://addendovalue.nl,False
81451288,https://technisi.nl,False
81461887,https://www.amberscript.com/nl/transcribent/,True
81467958,https://aesisnet.com,False
81482701,https://www.msc-n.nl,False
81561091,https://www.ottoworkforce.pl,False
81561768,https://www.beautynailhairsalons.com,False
81589689,https://www.kyndryl.com,False
8160200,https://www.araco.nl/medewerker-borduren,True
81604831,https://hotelco51.com,False
81633009,https://flix.careers,False
81637853,https://resilientcitiesnetwork.org,False
81654308,https://www.quantile.com,False
81656335,https://playerunknownproductions.net,False
8166036,https://www.aircrete.com/,True
8166119,https://capegroep.nl/werken-bij/,False
81662076,https://www.argentex.com/company/careers/,True
8167874,https://www.btg-bioliquids.com/,False
81697201,https://barakmarketmaking.com/careers/,True
81736061,https://www.insync.jobs,False
81776896,https://kernengineers.nl,False
81812256,https://www.klingbio.com,False
81821107,https://codeclan.nl/,False
81850891,https://ankerprofessionals.nl/vacatures/,True
81852401,https://www.modulrfinance.com,False
81857268,https://www.lfi24.com,False
81872070,https://www.independentrecruiters.nl,False
81893434,https://www.truepartnercapital.com,False
81904479,https://cwnmarine.com/,False
81924305,https://www.cc7europe.com/vacancies,False
81949154,https://www.versuni.com,False
81952716,https://movetoimpact.com,False
8199103,https://bto.nu/,True
82015694,https://jobs.yunextraffic.com,False
82038759,https://t-hive.io,False
82039453,https://www.unify.energy,False
8204584,https://bizzdesign.com/,True
82068364,https://addverb.com,False
82089221,https://www.sairopa.com,False
82118043,https://www.randstadkelderbouw.nl,False
8215715,https://bruco-ic.com/,False
82161658,https://nctconsultants.com,False
82176981,https://moonlightbedding.nl,False
8220826,https://ontdekhightechtwente.nl/bedrijf/bouman/,True
82220123,https://careers.unit4.com,False
82227195,https://maxhrm.nl,False
82228477,https://www.kalpana-systems.com,False
82248915,https://d2x.com/careers,False
82271526,https://hsdcampus.nl,False
82300372,https://pluxbox.com,False
82308160,https://lumicks.com,False
82349967,https://boldergroup.com/careers/,True
82365016,https://www.pinsentmasons.com,False
82365474,https://www.eagleseven.com,False
82375453,https://mikasasports.eu,False
82382905,https://collective-jobs.nl/,False
82396930,https://senbis.com,False
82404305,https://www.ovidrive.com,False
82428360,https://topchiro.nl,False
82448825,https://www.inventanalytics.com,False
82453403,https://rapidemic.com,False
82470480,https://obviouspeople.com,False
82483027,https://www.axelera.ai/careers,True
82484260,https://www.equineintegration.com,False
82510245,https://jobs.flatexdegiro.com,False
82517622,https://www.quadztech.com,False
82520267,https://diamondclientconsulting.com,False
82534241,https://werkenbij-ubq.nl,False
82536775,https://vacatures.forus.io,False
82554935,https://www.taxameter.nl,False
82589909,https://www.sygna.com,False
82591326,https://ampowr.com/nl/over-ons/vacatures/,True
82644845,https://www.bluealp.nl/,True
82678499,https://www.fullcirclewindservices.com,False
82716889,https://www.lensor.ai,False
82719322,https://hmhw.com,False
82733473,https://nl.level.works,False
82785252,https://treasurup.com,False
82894280,https://corp.i-pro.com,False
82895856,https://reynard.nl,False
82936080,https://about.codean.io/,False
82948445,https://zoeken-mijn.s-bb.nl,False
82952450,https://www.bfconsultancy.com/,True
83000828,https://www.dataiku.com/careers/,False
83019960,https://trius.nl,False
83023410,https://superimposearchitecture.com,False
83042091,https://www.philips.nl,False
83062378,https://www.jobs.accell-group.com,False
83106723,https://infotopics.nl,False
83109455,https://maze-subsidies.com,False
83120564,https://www.livedrop.eu,False
83137238,https://milberg.nl,False
83138498,https://www.vacaturevia.nl,False
83218025,https://rootline.com,False
83219412,https://e-tailize.com,False
83261699,https://securitydelta.nl,False
83303308,https://bluedynamic.cz/nl/carrieres/,True
83321918,https://ras-techniek.nl,False
83351574,https://allseas.com/careers/,True
83354263,https://www.evos.eu,False
83374779,https://jois.nl,False
83405496,https://restaurantefeze.nl,False
83457941,https://thefellasads.com,False
83482059,https://www.caely.com/,False
83545824,https://www.smile-dent.nl,False
83564926,https://www.innobioglobal.com,False
83595384,https://www.sojitz.com,False
83709509,https://landing.maven11.com,False
83774505,https://sailogistic.nl/,True
83774947,https://vayapay.com,False
83775285,https://freshstream.com,False
83796797,https://newtone.nl,False
83813330,https://securitydelta.nl,False
83832424,https://tavant.com,False
83859675,https://www.geosoftware.com,False
83865942,https://www.mpi.nl,False
83869794,https://orange-quarter.com,False
83894160,https://hyethydrogen.com,False
83905308,https://www.ams-green.com/careers/,True
83971246,https://insynergy.nl,False
84039841,https://www.jobat.be,False
84068779,https://ana.nl/,True
84069236,https://www.occstrategy.com,False
84070773,https://qtents.com,False
84076291,https://abelimray.nl,False
84076852,https://www.europoolsystem.com,False
84079371,https://www.powercubes.eu,False
84080787,https://www.collinsfoods.com/careers/,False
84086580,https://acecompany.nl,False
84094923,https://flowbeams.com,False
84107588,https://www.nlighten.eu,False
84113863,https://concr3de.com/jobs-item.php?id=6,False
84115076,https://tci-rm.com,False
84132450,https://www.super-b.com,False
84209070,https://www.windcatworkboats.com,False
84246588,https://talents.yesdelft.com,False
84276754,https://manpowergroup.nl,False
84281014,https://www.starnustech.com,False
84298685,https://careers.aegirmarine.com,False
84312610,https://advario.com,False
84314087,https://scmworx.com,False
84342773,https://autelenergy.eu/pages/contact-us,True
84355212,https://www.werkenbijhuisman.com,False
84385758,https://www.vo-a.com,False
84418966,https://www.santander.nl,False
84455853,https://www.elitechgroup.com,False
84460458,https://www.urban-gro.com,False
84480742,https://yokoy.io,False
84501901,https://www.xximo.com,False
84513020,https://www.hulo.ai,False
84532580,https://www.europages.nl,False
84541067,https://werkenbijdetelevisie.nl,False
84560509,https://angaraglobal.com/career,True
84572043,https://cravea.nl/,False
84607343,https://www.navingocareer.com,False
84660678,https://maxwellandspark.com,False
84663081,https://jobs.jansen.com,False
84717173,https://www.arcwide.com/en/careers/,True
84826282,https://sanctuarykliniek.nl,False
85006785,https://www.dxbv.com,False
85028940,https://bouwshopper.nl,False
85030643,https://www.ecraid.eu,False
85042641,https://www.smarthub.nl,False
85059838,https://www.codenomads.nl/,False
85092509,https://bracinternational.org/,True
